Price,Close,High,Low,Open,Volume
2020-06-11,81.38184356689453,85.05480894028344,81.28009011611704,84.63081897651477,201662400
2020-06-12,82.08445739746094,84.26497730063338,80.97481830000675,83.51875818704126,200146000
2020-06-15,83.09961700439453,83.75135081292053,80.5774812512651,80.73981210877636,138808800
2020-06-16,85.30192565917969,85.57328542706455,83.51874869015089,85.1517132659384,165428800
2020-06-17,85.18321990966797,86.10630607045023,85.06207991592963,86.04573607358105,114406400
2020-06-18,85.2171401977539,85.63386205994001,84.60901508072114,85.13960882948713,96820400
2020-06-19,84.73016357421875,86.38735791979117,83.62294217777347,85.92218445110363,264476000
2020-06-22,86.947021484375,87.08996579558588,85.07661960868549,85.12265339969562,135445200
2020-06-23,88.80286407470703,90.22020316994305,87.77074918797572,88.18989613632456,212155600
2020-06-24,87.23532104492188,89.35042773903359,86.86220783951416,88.43218462838242,192623200
2020-06-25,88.3934326171875,88.43219830369976,86.63205971274161,87.39039728120305,137522400
2020-06-26,85.67748260498047,88.50973656249651,85.52968795154212,88.2892608623175,205256800
2020-06-29,87.6520767211914,87.74656949028471,85.10813618086881,85.58542817799564,130646000
2020-06-30,88.38375091552734,88.66964696675093,87.22080974313869,87.240188892032,140223200
2020-07-01,88.21656799316406,89.00397799978875,88.16811642903573,88.46127316123845,110737200
2020-07-02,88.21656799316406,89.75747265090347,88.10270349025298,89.12270022857078,114041600
2020-07-06,90.57637786865234,91.04397648582848,89.61210082402599,89.6435984064739,118655600
2020-07-07,90.29534149169922,91.73206023970783,90.18389475245895,90.95434344364946,112424400
2020-07-08,92.39832305908203,92.42982064230873,91.18449788463136,91.27172253001288,117092000
2020-07-09,92.795654296875,93.34320200495762,91.74900304495738,93.2899001154489,125642800
2020-07-10,92.95797729492188,93.01612951561695,91.78050018746696,92.39104305128085,90257200
2020-07-13,92.52914428710938,96.8683794397454,92.31593673037001,94.26144459491981,191649200
2020-07-14,94.06037139892578,94.25176728421596,90.97856936107081,91.91134148904221,170989200
2020-07-15,94.70726013183594,96.18274459430761,93.51039621887803,95.9331964647362,153198000
2020-07-16,93.54187774658203,94.39712579079603,92.94344589283693,93.58064343111674,110577600
2020-07-17,93.3529052734375,94.14758336972574,92.8804563206502,93.99252801605422,92186800
2020-07-20,95.3202133178711,95.45831468469305,93.09608481622666,93.44012565034129,90318000
2020-07-21,94.00463104248047,96.18515083470295,93.75508296201137,96.11004463336359,103433200
2020-07-22,94.2686996459961,94.94950567634959,93.61939119040862,93.70660841856355,89001600
2020-07-23,89.97795867919922,94.07975781052636,89.16874426666178,94.00222642645338,197004400
2020-07-24,89.75506591796875,90.09910684479081,86.39221761603645,88.17782780856305,185438800
2020-07-27,91.88226318359375,91.97433076494785,90.59333922603253,90.81623268150157,121214000
2020-07-28,90.37284851074219,91.63028207050725,90.36799817960483,91.45341504133539,103625600
2020-07-29,92.10516357421875,92.28929873601002,90.81865739523712,90.85499791564365,90329200
2020-07-30,93.21963500976562,93.32381361272807,90.87194172588752,91.27897026336679,158130000
2020-07-31,102.97870635986328,103.12891879594893,97.71153346257094,99.70792594411513,374336800
2020-08-03,105.57350158691406,108.19012242087766,104.56077304212948,104.85877268635082,308151200
2020-08-04,106.2785415649414,107.36880152265259,105.04048696818748,105.76248400195036,173071600
2020-08-05,106.66376495361328,106.98357631299436,105.53473931977294,105.99992015103618,121776800
2020-08-06,110.38519287109375,110.87944616652167,106.40695920907454,106.99569786453769,202428800
2020-08-07,107.87548828125,110.36333556331454,107.07937744727452,109.90702677912203,198045600
2020-08-10,109.44342803955078,110.46041197638358,106.79538698699508,109.31964010708016,212403600
2020-08-11,106.1885986328125,109.20556664025784,105.92888988244533,108.70800016951561,187902400
2020-08-12,109.71772003173828,109.97499928394977,107.08424089381839,107.27841139872632,165598000
2020-08-13,111.65943908691406,112.66186065911528,110.60847119171306,111.09633433148385,210082000
2020-08-14,111.55992889404297,111.64973292886683,109.75168569136507,111.48468727529169,165565200
2020-08-17,111.26866149902344,112.70554822258934,110.64245541048665,112.68127506102117,119561600
2020-08-18,112.19587707519531,112.62063161252703,110.68617779479385,111.02112827223074,105633600
2020-08-19,112.33660888671875,113.74922238512377,112.24195319013168,112.60359883769148,145538000
2020-08-20,114.82933807373047,114.94341528440668,112.36090456064325,112.37789651709356,126907200
2020-08-21,120.74678039550781,121.22978455348972,115.7759366742478,115.78806955381434,338054800
2020-08-24,122.19091033935547,125.03312924913389,120.32684719233184,124.9481694851035,345937600
2020-08-25,121.18850708007812,121.53316822878249,119.4676456893335,121.06472653687041,211495600
2020-08-26,122.83657836914062,123.29288726438261,121.43852684450661,122.5040574463888,163022400
2020-08-27,121.36812591552734,123.77102105443406,120.22492431150832,123.43850018201364,155552400
2020-08-28,121.17153930664062,122.7589022198581,120.94823653884207,122.34142892911956,187630000
2020-08-31,125.28071594238281,127.1836224608346,122.32928572568825,123.8632579117057,225702700
2020-09-01,130.27096557617188,130.87291336835037,126.72730590113318,128.89233580510103,151948100
2020-09-02,127.57193756103516,133.96024518458114,123.30012802751692,133.58160758872046,200119000
2020-09-03,117.35842895507812,125.08653127360425,116.9895020715435,123.21276461682936,257599600
2020-09-04,117.43610382080078,120.0962780604988,107.65947073062564,116.57203254505438,332607200
2020-09-08,109.53325653076172,115.52350643380636,109.39733569135389,110.63033399373361,231366600
2020-09-09,113.90213775634766,115.66911573534202,111.90215372713668,113.8438880955757,176940500
2020-09-10,110.18373107910156,116.98951312845449,109.22257449751976,116.85359229498353,182274400
2020-09-11,108.73713684082031,111.87304145706314,106.7954022543771,111.23226548811466,180860300
2020-09-14,111.9992446899414,112.55263871695288,109.51382694155708,111.37789025284532,140150100
2020-09-15,112.17400360107422,115.36815776085928,110.30022950147779,114.88272413305843,184642000
2020-09-16,108.86332702636719,112.62058543101998,108.77595254136814,111.87302101100224,154679000
2020-09-17,107.12547302246094,108.93128643390796,105.54296230474263,106.52354015673073,178011000
2020-09-18,103.72745513916016,107.64975978247199,102.99930468969426,107.18374764280628,287104900
2020-09-21,106.8730697631836,106.97986575435861,100.0964130289504,101.49446425369291,195713800
2020-09-22,108.55265808105469,109.57207159281869,105.97986595474057,109.39731520243424,183055400
2020-09-23,103.99931335449219,108.84393936425928,103.65950385577868,108.36821643604246,150718700
2020-09-24,105.06726837158203,107.03812795513899,101.94107424298952,102.10611991881453,167743300
2020-09-25,109.00897216796875,109.16431448128618,104.53327361353669,105.2711347875361,149981400
2020-09-28,111.61089324951172,111.96040603666982,109.49440244155606,111.65943957272272,137672400
2020-09-29,110.76624298095703,111.95070223231198,110.26139526105185,111.21284844222973,99382200
2020-09-30,112.4361343383789,113.84389630124348,110.30994008853341,110.47498574403602,142675200
2020-10-01,113.38758850097656,114.29049535158379,112.45555681762868,114.21282419285578,116120400
2020-10-02,109.72740936279297,112.00895324338501,108.95072003519334,109.6011992914294,144712000
2020-10-05,113.1060562133789,113.25168781010125,110.24200024207266,110.59151311135399,106243800
2020-10-06,109.86335754394531,112.73712413305032,108.97986466252809,112.32935419932602,161498200
2020-10-07,111.7273941040039,112.1837028525209,110.80506586141273,111.28079610104412,96849000
2020-10-08,111.62061309814453,113.00895361392693,111.25167878876417,112.86332203954677,83477200
2020-10-09,113.56233215332031,113.59145698279072,111.5720515253858,111.92156429328776,100506900
2020-10-12,120.77587890625,121.53315412296922,115.80503626850115,116.56231148522039,240226800
2020-10-13,117.57202911376953,121.73705073964729,116.16427448485399,121.62054399652054,262330500
2020-10-14,117.659423828125,119.44581630770881,116.13516229019277,117.47495664988062,150712000
2020-10-15,117.19340515136719,117.6691281122452,114.70798693128388,115.26138106332213,112559200
2020-10-16,115.55261993408203,118.00892036442943,115.34873869497103,117.74678205190853,115393800
2020-10-19,112.60118103027344,116.91182635817701,112.29050382279274,116.46522833536906,120639300
2020-10-20,114.08663940429688,115.51381578197925,112.26140380524468,112.81479797137345,124423700
2020-10-21,113.46527099609375,115.25166338254114,113.05750107559587,113.2710930798733,89946000
2020-10-22,112.37787628173828,114.601163016686,111.25166679554484,114.02834752777623,101988000
2020-10-23,111.68858337402344,113.15459517987493,110.95072209723901,112.99925284491812,82572600
2020-10-26,111.69829559326172,113.15459667058127,109.59150773865373,110.68859262413119,111850700
2020-10-27,113.20313262939453,113.86332273009963,111.20314823922772,112.12546926784462,92276800
2020-10-28,107.96044158935547,112.06721355762778,107.863356340069,111.6982866474873,143937800
2020-10-29,111.9604263305664,113.52352341003616,108.93131742851756,109.09637051307503,146129200
2020-10-30,105.6886215209961,108.72743369464578,104.58183332192213,107.82452675254544,190272600
2020-11-02,105.6012191772461,107.45557903361015,104.19346473885868,105.93131786786421,122866900
2020-11-03,107.22259521484375,108.24200151383607,105.56241289323033,106.46531984784082,107624400
2020-11-04,111.60120391845703,112.22255845771816,109.07695017681739,110.81480370001444,138235500
2020-11-05,115.56232452392578,116.13514003797306,113.46525517113334,114.513786143965,126387100
2020-11-06,115.43103790283203,115.92702909027747,112.94132478624495,115.07119461202119,114457900
2020-11-09,113.12611389160156,118.64042665215963,112.86353074963101,117.19134078148167,154515300
2020-11-10,112.78571319580078,114.36122671431826,110.99623179932811,112.37724727765978,138023400
2020-11-11,116.20907592773438,116.34523125447596,113.24282640096855,113.97223311704505,112295000
2020-11-12,115.93675231933594,117.22050769938583,115.31432591809406,116.33549817445764,103162300
2020-11-13,115.98538970947266,116.38412816982795,114.63355658842221,116.16044760960408,81581900
2020-11-16,116.99685668945312,117.66790591712994,114.90588899182858,115.65474339427976,91183000
2020-11-17,116.11181640625,117.35666927518157,115.6936229499769,116.26742672482064,74271000
2020-11-18,114.7891616821289,116.53001321672764,114.75998660153422,115.35323797332128,76322100
2020-11-19,115.3824234008789,115.7908894056509,113.60266912591757,114.36125096903965,74113000
2020-11-20,114.11808776855469,115.50882328439016,114.06946511493835,115.38239548109874,73604300
2020-11-23,110.72395324707031,114.39044233270789,110.62670048886426,113.96252129270948,127959300
2020-11-24,112.00769805908203,112.66902713847026,109.49853707376413,110.78230006896696,113874200
2020-11-25,112.84407806396484,113.54430968345936,112.00769112066959,112.37726193090761,76499200
2020-11-27,113.3886947631836,114.26398425207363,113.02885888768483,113.36924718338975,46691300
2020-11-30,115.78116607666016,117.64844554887398,113.6026659391683,113.75827627180732,169410200
2020-12-01,119.35038757324219,120.07979426970195,116.7147989337566,117.68734119570294,127728200
2020-12-02,119.70050048828125,119.98253862781858,117.57063061172147,118.66960066999447,89004200
2020-12-03,119.56436157226562,120.38129360308123,118.85440237603919,120.12843050881996,78967600
2020-12-04,118.89330291748047,119.48655434771668,118.18334373345853,119.23369125780223,78260400
2020-12-07,120.35210418701172,121.14958854018184,118.89329080292673,118.95164096391939,86712000
2020-12-08,120.96480560302734,121.54833690448348,119.7102251767506,120.9550855226028,82225500
2020-12-09,118.43620300292969,122.49170271232049,117.67762117756554,121.1106943933289,115089200
2020-12-10,119.85610961914062,120.46881600995408,116.85095750767795,117.1913458248472,81312200
2020-12-11,119.04889678955078,119.38928508279156,117.23996766557605,119.06834436920384,86939800
2020-12-14,118.43620300292969,119.96309415447033,118.20279492279666,119.23368741163418,79184500
2020-12-15,124.36869812011719,124.3881531199314,120.72166474533367,120.92589772393254,157243700
2020-12-16,124.30061340332031,124.84523464866267,123.08493568074685,123.91160246802319,98208600
2020-12-17,125.16619110107422,126.02203307421959,124.52430962121518,125.3606965932024,94359800
2020-12-18,123.18219757080078,125.55520289308356,122.65702389685748,125.41904757982878,192541500
2020-12-21,124.70907592773438,124.78688108062977,120.06032563089732,121.5872165119075,121251600
2020-12-22,128.25888061523438,130.71941139606707,126.09010064650239,127.99629004452623,168904800
2020-12-23,127.36418151855469,128.7938054440636,127.18911613921728,128.53122963479035,88223700
2020-12-24,128.34640502929688,129.79549835924004,127.50029800003861,127.71425848740788,54930100
2020-12-28,132.9368438720703,133.5689905952499,129.8441508384951,130.3109819483543,124486200
2020-12-29,131.16676330566406,134.979126993658,130.65131712079605,134.2594552546887,121047300
2020-12-30,130.04833984375,132.25601471943688,129.73711922699422,131.85726886914946,96452100
2020-12-31,129.04664611816406,131.0403608931575,128.1032788564328,130.398479383972,99116600
2021-01-04,125.85670471191406,129.94137947234472,123.27946608977872,129.85385422543547,143301900
2021-01-05,127.41275024414062,128.12271674575476,124.90358954867594,125.35096549709283,97664900
2021-01-06,123.12384033203125,127.4516575492309,122.9098798620693,124.21309026097016,155088000
2021-01-07,127.32524108886719,128.0157526782517,124.34926390945633,124.83553507837492,109578200
2021-01-08,128.42420959472656,128.98828589154797,126.65417554196101,128.79376556588605,105158200
2021-01-11,125.43848419189453,126.59581174174171,124.9716681081952,125.64272457590934,100384500
2021-01-12,125.2634506225586,126.12901267192076,123.37671619500519,124.97168496595856,91951100
2021-01-13,127.29607391357422,127.84069528222409,124.96197809369782,125.22455385655589,88636800
2021-01-14,125.37042236328125,127.40303206132965,125.22453212496984,127.20852658339784,90221800
2021-01-15,123.64900970458984,126.64444134000357,123.51285439569902,125.24397825437474,111598500
2021-01-19,124.32007598876953,125.17591790643084,123.4545139910682,124.27144590893572,90757300
2021-01-20,128.40476989746094,128.85214592405728,125.02032655299224,125.12730680892926,104319500
2021-01-21,133.1118621826172,135.83498363825382,129.9219245699571,130.12616498605254,120150900
2021-01-22,135.25148010253906,136.01006199526975,131.31268037347158,132.53807846792435,114459400
2021-01-25,138.9957275390625,141.1061423033731,132.79090363932372,139.14161777095364,157611700
2021-01-26,139.22914123535156,140.33783872046894,137.48828243304504,139.6570621664172,98390600
2021-01-27,138.1593780517578,140.33787848176394,136.55468894542827,139.4917564593141,140843800
2021-01-28,133.32583618164062,138.09130292156465,132.94654523318187,135.6891219680526,142621100
2021-01-29,128.336669921875,132.98542025799577,126.63472114242195,132.10040333112443,177523800
2021-02-01,130.45684814453125,131.66280616641993,127.33498024294086,130.0775571695549,106239800
2021-02-02,131.28346252441406,132.5672103709399,130.9138917801982,132.00313417601586,83305400
2021-02-03,130.2623291015625,132.04208344252265,129.94138833452192,132.03234852121233,89880900
2021-02-04,133.6175994873047,133.62731956895118,130.8944778045398,132.55753183488522,84183100
2021-02-05,133.20361328125,133.84645384942093,132.32702331519238,133.77828189570104,75693800
2021-02-08,133.34974670410156,133.39844945852406,131.41149002924152,132.49262578464683,71297200
2021-02-09,132.47311401367188,134.29449558670797,132.3172860388913,133.06725182462114,76774200
2021-02-10,131.8692626953125,133.42766158836056,130.90500170826476,132.93091432442992,73046600
2021-02-11,131.61602783203125,132.84325691578465,130.291393245221,132.3659937299951,64280000
2021-02-12,131.8497772216797,132.0056200817279,130.21347177715296,130.85631242835694,60145100
2021-02-16,129.72645568847656,132.47311511495084,129.33684859330893,131.96664818421948,80576300
2021-02-17,127.43756103515625,128.78167951119218,126.10319202528883,127.83690273629607,97918500
2021-02-18,126.3370132446289,126.61946551303278,124.09681972853723,125.84026582978379,96856700
2021-02-19,126.4927978515625,127.31096541209789,125.45063033694109,126.85318631272438,87668800
2021-02-22,122.72343444824219,126.34669893995918,122.33383475744539,124.68116007602796,103916400
2021-02-23,122.58708953857422,123.41498433079913,115.31134105569778,120.54170021925478,158273000
2021-02-24,122.09032440185547,122.29486254832105,119.05146344751515,121.69099014380231,111039900
2021-02-25,117.84371948242188,123.17147632846172,117.40542445743719,121.43776543888308,148199500
2021-02-26,118.106689453125,121.60332952526318,118.04824467349069,119.4020977442568,164560400
2021-03-01,124.4668960571289,124.60325484384613,119.5969181572381,120.53195302229754,116307900
2021-03-02,121.86632537841797,125.37270785746594,121.75918527388905,125.07077161615514,102260900
2021-03-03,118.88590240478516,122.44098788620711,118.67162218049718,121.56439034639122,112966300
2021-03-04,117.00608825683594,120.38585416346811,115.53536025738819,118.58396379730593,178155000
2021-03-05,118.2625503540039,118.76903225470893,114.51266857773292,117.83399731994245,153766600
2021-03-08,113.33412170410156,117.85346041822143,113.18802088680535,117.78528102761602,154376600
2021-03-09,117.94113159179688,118.88590857647793,115.700946019303,115.93470289838993,129525800
2021-03-10,116.86000061035156,118.99304601715157,116.34377667711071,118.52553226949556,111943300
2021-03-11,118.78849792480469,120.00599237807343,118.10670400337277,119.35341713456053,103026500
2021-03-12,117.88268280029297,118.01904158578925,116.06131583787986,117.2690682655597,88105100
2021-03-15,120.76570892333984,120.77545095974142,117.28854502762586,118.25280599447676,92403800
2021-03-16,122.30464172363281,123.91173614074289,121.47674685148445,122.43125849151511,115227900
2021-03-17,121.51569366455078,122.58708734300565,119.15861865475401,120.82415767726631,111932600
2021-03-18,117.39569854736328,119.97678859492719,117.19116034554088,119.68458691746812,121229700
2021-03-19,116.8697280883789,118.27228410779664,116.56779183514182,116.7820720526636,185549500
2021-03-22,120.18132019042969,120.64884136246526,117.13271654370864,117.20089594056832,111912300
2021-03-23,119.35340881347656,121.00919818208511,118.9638091293934,120.12286614601692,95467100
2021-03-24,116.96710205078125,119.70403413180044,116.94762541274689,119.62611271767288,88530500
2021-03-25,117.45410919189453,118.49629146995656,115.90545997424265,116.43141841542507,98844700
2021-03-26,118.0580062866211,118.32098926109825,115.82755546141085,117.22036947257719,94071200
2021-03-29,118.23333740234375,119.39239466300633,117.59050410460476,118.48657836496697,80819200
2021-03-30,116.78206634521484,117.26906411360106,115.76911009525196,116.98660451621751,85671900
2021-03-31,118.97354888916016,120.30791793555011,117.99955341308188,118.48655115112102,118323800
2021-04-01,119.80145263671875,120.95076768283118,119.30471282559485,120.44429326652572,75089100
2021-04-05,122.62603759765625,122.87927851383142,119.86962848939254,120.64882787870255,88651200
2021-04-06,122.92798614501953,123.82406033078875,122.3825509764638,123.21044576616356,80171300
2021-04-07,124.57402038574219,124.59349702523619,121.88579084483872,122.55785008781349,83466700
2021-04-08,126.97010040283203,126.9993190895569,125.17795159438639,125.59676267877428,88844600
2021-04-09,129.5413818359375,129.58033511074808,126.1031794318075,126.42459968145573,106686700
2021-04-12,127.82716369628906,129.39529690991694,127.23302589828121,129.07387663932346,91420000
2021-04-13,130.93421936035156,131.15824904554103,128.49923039780398,128.99597765783932,91266500
2021-04-14,128.5966339111328,131.4894019428346,128.2362603060902,131.43096458655666,87222800
2021-04-15,131.0023956298828,131.48939338315375,130.1647588997771,130.34008581919048,89347100
