Price,Close,High,Low,Open,Volume
2020-06-11,81.3818588256836,85.05482488773967,81.28010535582771,84.63083484447448,201662400
2020-06-12,82.08443450927734,84.26495380444017,80.97479572123159,83.51873489892154,200146000
2020-06-15,83.09961700439453,83.75135081292053,80.5774812512651,80.73981210877636,138808800
2020-06-16,85.30194091796875,85.57330073439438,83.51876362996565,85.15172849785749,165428800
2020-06-17,85.1832275390625,86.10631378252053,85.06208753447432,86.04574378022643,114406400
2020-06-18,85.2171401977539,85.63386205994001,84.60901508072114,85.13960882948713,96820400
2020-06-19,84.73015594482422,86.38735014117718,83.62293464807695,85.92217671437545,264476000
2020-06-22,86.94700622558594,87.08995051171077,85.07660467814306,85.12263846107449,135445200
2020-06-23,88.80290222167969,90.22024192576087,87.77078689158364,88.18993401998509,212155600
2020-06-24,87.23533630371094,89.3504433677871,86.86222303304002,88.43220009652119,192623200
2020-06-25,88.3934326171875,88.43219830369976,86.63205971274161,87.39039728120305,137522400
2020-06-26,85.67747497558594,88.50972868089589,85.52968033530838,88.28925300034977,205256800
2020-06-29,87.65205383300781,87.74654657742667,85.10811395697272,85.58540582946648,130646000
2020-06-30,88.38374328613281,88.66963931267749,87.22080221413067,87.24018136135113,140223200
2020-07-01,88.216552734375,89.00396260480164,88.16810117862731,88.46125786012283,110737200
2020-07-02,88.216552734375,89.75745712558465,88.10268825115901,89.12268481304834,114041600
2020-07-06,90.57636260986328,91.04396114826625,89.61208572768216,89.64358330482388,118655600
2020-07-07,90.29534149169922,91.73206023970783,90.18389475245895,90.95434344364946,112424400
2020-07-08,92.3983154296875,92.42981301031341,91.18449035546323,91.27171499364255,117092000
2020-07-09,92.79568481445312,93.343232702607,91.74903321832477,93.28993079556898,125642800
2020-07-10,92.95796203613281,93.01611424728237,91.78048512195744,92.39102788555245,90257200
2020-07-13,92.52915954589844,96.86839541410872,92.31595195399946,94.26146013937891,191649200
2020-07-14,94.06037902832031,94.25177492913492,90.9785767404952,91.91134894412532,170989200
2020-07-15,94.70724487304688,96.18272909779543,93.51038115292206,95.93318100843004,153198000
2020-07-16,93.54186248779297,94.39711039249674,92.9434307316656,93.58062816600412,110577600
2020-07-17,93.3529052734375,94.14758336972574,92.8804563206502,93.99252801605422,92186800
2020-07-20,95.32022094726562,95.45832232514117,93.09609226760277,93.44013312925429,90318000
2020-07-21,94.00462341308594,96.18514302833793,93.75507535287011,96.11003683309417,103433200
2020-07-22,94.26873016357422,94.94953641432485,93.6194214977863,93.70663875417605,89001600
2020-07-23,89.97794342041016,94.0797418561393,89.16872914510222,94.00221048521436,197004400
2020-07-24,89.75505828857422,90.09909918615199,86.39221027249204,88.17782031323753,185438800
2020-07-27,91.88226318359375,91.97433076494785,90.59333922603253,90.81623268150157,121214000
2020-07-28,90.37284851074219,91.63028207050725,90.36799817960483,91.45341504133539,103625600
2020-07-29,92.10517883300781,92.28931402530422,90.81867244089453,90.85501296732149,90329200
2020-07-30,93.21965789794922,93.32383652649061,90.87196403764284,91.27899267505967,158130000
2020-07-31,102.97868347167969,103.12889587437893,97.71151174507618,99.70790378289954,374336800
2020-08-03,105.57351684570312,108.19013805785316,104.56078815454649,104.85878784183842,308151200
2020-08-04,106.27851867675781,107.36877839967022,105.04046434663174,105.76246122490508,173071600
2020-08-05,106.66376495361328,106.98357631299436,105.53473931977294,105.99992015103618,121776800
2020-08-06,110.38520812988281,110.87946149363248,106.40697391794359,106.99571265478937,202428800
2020-08-07,107.87549591064453,110.36334336865978,107.07938502036484,109.90703455219526,198045600
2020-08-10,109.44344329833984,110.46042737696229,106.79540187658976,109.31965534861051,212403600
2020-08-11,106.18861389160156,109.20558233257063,105.9289051039155,108.7080157903305,187902400
2020-08-12,109.71769714355469,109.97497634209523,107.08421855500417,107.27838901940625,165598000
2020-08-13,111.6594467163086,112.66186835700262,110.60847874929773,111.09634192240293,210082000
2020-08-14,111.5599594116211,111.64976347101111,109.75171571429243,111.48471777228721,165565200
2020-08-17,111.26866912841797,112.70555595050736,110.64246299694389,112.68128278727484,119561600
2020-08-18,112.19586181640625,112.62061629597079,110.68616274132592,111.02111317320909,105633600
2020-08-19,112.33662414550781,113.74923783578949,112.24196843606359,112.60361413274605,145538000
2020-08-20,114.829345703125,114.94342292138063,112.36091202603218,112.37790398361146,126907200
2020-08-21,120.74678039550781,121.22978455348972,115.7759366742478,115.78806955381434,338054800
2020-08-24,122.19094848632812,125.03316828342335,120.3268847573597,124.94820849286923,345937600
2020-08-25,121.18851470947266,121.53317587987507,119.46765321039159,121.06473415847236,211495600
2020-08-26,122.83656311035156,123.29287194891076,121.43851175938384,122.50404222890556,163022400
2020-08-27,121.36811828613281,123.77101327398971,120.22491675397727,123.43849242247208,155552400
2020-08-28,121.17152404785156,122.75888676117691,120.94822130817289,122.3414135230096,187630000
2020-08-31,125.2807388305664,127.18364569667007,122.32930807465976,123.86328054092655,225702700
2020-09-01,130.27098083496094,130.87292869764627,126.72732074484928,128.8923509024096,151948100
2020-09-02,127.57195281982422,133.96026120747115,123.30014277535787,133.5816235663219,200119000
2020-09-03,117.35844421386719,125.08654753719104,116.98951728236517,123.21278063679146,257599600
2020-09-04,117.43611907958984,120.09629366493147,107.65948471911047,116.57204769157234,332607200
2020-09-08,109.53324127197266,115.52349034053138,109.3973204514996,110.63031858211357,231366600
2020-09-09,113.90214538574219,115.66912348309229,111.90216122256825,113.84389572106855,176940500
2020-09-10,110.18372344970703,116.98950502781075,109.22256693467808,116.85358420375128,182274400
2020-09-11,108.73713684082031,111.87304145706314,106.7954022543771,111.23226548811466,180860300
2020-09-14,111.999267578125,112.55266171822818,109.51384932182032,111.37791301404883,140150100
2020-09-15,112.17400360107422,115.36815776085928,110.30022950147779,114.88272413305843,184642000
2020-09-16,108.86334228515625,112.62060121644382,108.77596778791039,111.87303669164397,154679000
2020-09-17,107.12550354003906,108.93131746592069,105.5429923714999,106.52357050283204,178011000
2020-09-18,103.72744750976562,107.64975186458288,102.99929711385688,107.18373975919344,287104900
2020-09-21,106.87306213378906,106.97985811734019,100.09640588332402,101.49445700826324,195713800
2020-09-22,108.55265808105469,109.57207159281869,105.97986595474057,109.39731520243424,183055400
2020-09-23,103.99930572509766,108.84393137946276,103.65949625131259,108.36820848614498,150718700
2020-09-24,105.06725311279297,107.03811241012444,101.94105943821374,102.10610509006938,167743300
2020-09-25,109.00896453857422,109.16430684101944,104.53326629739041,105.27112741974788,149981400
2020-09-28,111.61089324951172,111.96040603666982,109.49440244155606,111.65943957272272,137672400
2020-09-29,110.76624298095703,111.95070223231198,110.26139526105185,111.21284844222973,99382200
2020-09-30,112.43614959716797,113.84391175108092,110.30995505877512,110.4750007366762,142675200
2020-10-01,113.38758087158203,114.29048766143629,112.45554925094682,114.21281650793448,116120400
2020-10-02,109.7274169921875,112.00896103141628,108.95072761058432,109.60120691204848,144712000
2020-10-05,113.10602569580078,113.2516572532297,110.24197049725645,110.59148327223437,106243800
2020-10-06,109.86334991455078,112.73711630408881,108.97985709448719,112.32934639868184,161498200
2020-10-07,111.7273941040039,112.1837028525209,110.80506586141273,111.28079610104412,96849000
2020-10-08,111.6206283569336,113.00896906250527,111.25169399711908,112.86333746821694,83477200
2020-10-09,113.5623550415039,113.59147987684435,111.57207401243367,111.92158685077898,100506900
2020-10-12,120.77589416503906,121.53316947743221,115.80505089927543,116.56232621166858,240226800
2020-10-13,117.5720443725586,121.73706653898319,116.16428956094119,121.62055978073589,262330500
2020-10-14,117.659423828125,119.44581630770881,116.13516229019277,117.47495664988062,150712000
2020-10-15,117.19339752197266,117.66912045188067,114.70797946369227,115.26137355970408,112559200
2020-10-16,115.5526351928711,118.00893594757436,115.34875392683747,117.74679760043794,115393800
2020-10-19,112.60120391845703,116.91185012257559,112.29052664782569,116.46525200898868,120639300
2020-10-20,114.08660888671875,115.51378488263892,112.26137377590751,112.81476779400624,124423700
2020-10-21,113.46526336669922,115.25165563302974,113.05749347361974,113.27108546353527,89946000
2020-10-22,112.37786865234375,114.60115523635135,111.25165924260928,114.02833978633032,101988000
2020-10-23,111.68856048583984,113.15457199126362,110.9506993602643,112.99922968814089,82572600
2020-10-26,111.6982650756836,113.15456575512079,109.5914777966803,110.68856238241843,111850700
2020-10-27,113.20310974121094,113.86329970843428,111.20312575541465,112.12544659755038,92276800
2020-10-28,107.96043395996094,112.06720563801413,107.86334871753533,111.69827875394513,143937800
2020-10-29,111.9604263305664,113.52352341003616,108.93131742851756,109.09637051307503,146129200
2020-10-30,105.68860626220703,108.72741799712837,104.58181822292556,107.82451118538518,190272600
2020-11-02,105.60123443603516,107.4555945603439,104.19347979423505,105.9313331743507,122866900
2020-11-03,107.22257995605469,108.24198610997585,105.56239787070092,106.4653046968192,107624400
2020-11-04,111.60118865966797,112.22254311397377,109.07693526315951,110.81478854874675,138235500
2020-11-05,115.56231689453125,116.13513237076141,113.46524768018678,114.51377858379472,126387100
2020-11-06,115.4310531616211,115.92704441463144,112.94133971591968,115.07120982324268,114457900
2020-11-09,113.12611389160156,118.64042665215963,112.86353074963101,117.19134078148167,154515300
2020-11-10,112.78573608398438,114.36124992222891,110.99625432436308,112.37727008295128,138023400
2020-11-11,116.20907592773438,116.34523125447596,113.24282640096855,113.97223311704505,112295000
2020-11-12,115.93675231933594,117.22050769938583,115.31432591809406,116.33549817445764,103162300
2020-11-13,115.98540496826172,116.38414348107418,114.633571669367,116.16046289142338,81581900
2020-11-16,116.99684143066406,117.66789057082231,114.90587400574458,115.65472831052979,91183000
2020-11-17,116.11180877685547,117.35666156399112,115.69361534806072,116.26741908520137,74271000
2020-11-18,114.78916931152344,116.53002096182686,114.75999422898965,115.35324564020682,76322100
2020-11-19,115.3824234008789,115.7908894056509,113.60266912591757,114.36125096903965,74113000
2020-11-20,114.11811828613281,115.50885417388024,114.06949561951376,115.38242633677936,73604300
2020-11-23,110.72393798828125,114.39042656864258,110.62668524347754,113.96250558761568,127959300
2020-11-24,112.0076904296875,112.66901946402936,109.49852961528087,110.78229252304031,113874200
2020-11-25,112.84407043457031,113.54430200672213,112.00768354782322,112.37725433307455,76499200
2020-11-27,113.38870239257812,114.26399194036229,113.02886649286769,113.36925481147574,46691300
2020-11-30,115.78117370605469,117.6484533013128,113.60267342501068,113.75828376790362,169410200
2020-12-01,119.35039520263672,120.07980194572332,116.71480639467286,117.68734871878834,127728200
2020-12-02,119.70051574707031,119.98255392256038,117.57064559900594,118.66961579736986,89004200
2020-12-03,119.56436157226562,120.38129360308123,118.85440237603919,120.12843050881996,78967600
2020-12-04,118.89330291748047,119.48655434771668,118.18334373345853,119.23369125780223,78260400
2020-12-07,120.35211181640625,121.14959622013072,118.89329833984375,118.95164850453536,86712000
2020-12-08,120.96478271484375,121.54831390588784,119.71020252595066,120.95506263625839,82225500
2020-12-09,118.4361801147461,122.49167904039832,117.67759843598037,121.1106709882911,115089200
2020-12-10,119.85611724853516,120.4688236783502,116.85096494578069,117.19135328461722,81312200
2020-12-11,119.04890441894531,119.38929273400028,117.23997517904313,119.0683519998447,86939800
2020-12-14,118.4361801147461,119.96307097121003,118.20277207971995,119.23366436933412,79184500
2020-12-15,124.36870574951172,124.3881607505194,120.72167215100104,120.92590514212858,157243700
2020-12-16,124.30062866210938,124.84524997430788,123.08495079030278,123.91161767905837,98208600
2020-12-17,125.16620635986328,126.02204843734285,124.52432480175362,125.36071187570329,94359800
2020-12-18,123.18220520019531,125.5552106694522,122.65703149372492,125.41905534776451,192541500
2020-12-21,124.70909118652344,124.78689634893868,120.06034032088816,121.5872313887212,121251600
2020-12-22,128.25892639160156,130.7194580506125,126.09014564881893,127.99633572717326,168904800
2020-12-23,127.36414337158203,128.79376686890285,127.18907804467862,128.53119113827395,88223700
2020-12-24,128.3463897705078,129.79548292817182,127.50028284184114,127.71424330377316,54930100
2020-12-28,132.9368133544922,133.56895993255333,129.84412103088945,130.3109520335808,124486200
2020-12-29,131.16673278808594,134.97909558908609,130.65128672314287,134.25942401755736,121047300
2020-12-30,130.04832458496094,132.25599920161764,129.7371040047212,131.85725339811574,96452100
2020-12-31,129.04661560058594,131.040329904096,128.10324856194674,130.39844854670574,99116600
2021-01-04,125.85673522949219,129.9414109803697,123.27949598243121,129.85388571223746,143301900
2021-01-05,127.41275787353516,128.12272441766163,124.90359702782354,125.35097300302901,97664900
2021-01-06,123.12385559082031,127.45167334436817,122.90989509434218,124.21310565475042,155088000
2021-01-07,127.3252182006836,128.01572966594065,124.34924155623901,124.83551263774474,109578200
2021-01-08,128.4241943359375,128.9882705657379,126.65416049347947,128.79375026318803,105158200
2021-01-11,125.43849182128906,126.595819441527,124.97167570919714,125.64273221772613,100384500
2021-01-12,125.26343536376953,126.1289973076945,123.376701166046,124.97166974271053,91951100
2021-01-13,127.29605102539062,127.84067229611607,124.96195562519107,125.22453134083729,88636800
2021-01-14,125.37042236328125,127.40303206132965,125.22453212496984,127.20852658339784,90221800
2021-01-15,123.64901733398438,126.64444915422231,123.5128620166925,125.24398598218208,111598500
2021-01-19,124.32008361816406,125.1759255883475,123.45452156734409,124.27145353534586,90757300
2021-01-20,128.40476989746094,128.85214592405728,125.02032655299224,125.12730680892926,104319500
2021-01-21,133.11183166503906,135.83495249636564,129.92189478371253,130.12613515298327,120150900
2021-01-22,135.2515106201172,136.0100926840111,131.3127100023154,132.53810837326188,114459400
2021-01-25,138.9957275390625,141.1061423033731,132.79090363932372,139.14161777095364,157611700
2021-01-26,139.22915649414062,140.3378541007655,137.48829750104505,139.65707747210416,98390600
2021-01-27,138.1593475341797,140.3378474829839,136.55465878230473,139.49172564743122,140843800
2021-01-28,133.32583618164062,138.09130292156465,132.94654523318187,135.6891219680526,142621100
2021-01-29,128.336669921875,132.98542025799577,126.63472114242195,132.10040333112443,177523800
2021-02-01,130.45684814453125,131.66280616641993,127.33498024294086,130.0775571695549,106239800
2021-02-02,131.28350830078125,132.5672565949287,130.91393742770222,132.00318020332065,83305400
2021-02-03,130.26229858398438,132.0420525079875,129.94135789213308,132.03231758895785,89880900
2021-02-04,133.61756896972656,133.62728904915303,130.89444790890877,132.55750155942113,84183100
2021-02-05,133.20364379882812,133.84648451427685,132.32705363193958,133.77831254493844,75693800
2021-02-08,133.3497314453125,133.39843419416206,131.411474992241,132.49261062393538,71297200
2021-02-09,132.47312927246094,134.29451105529114,132.31730127973145,133.06726715184539,76774200
2021-02-10,131.86924743652344,133.42764614924684,130.9049865610518,132.93089894279558,73046600
2021-02-11,131.61602783203125,132.84325691578465,130.291393245221,132.3659937299951,64280000
2021-02-12,131.84979248046875,132.0056353585524,130.21348684657468,130.8563275721737,60145100
2021-02-16,129.72647094726562,132.47313069680968,129.33686380627134,131.96666370650627,80576300
2021-02-17,127.43758392333984,128.78170264078364,126.10321467381557,127.83692569620267,97918500
2021-02-18,126.33695983886719,126.61941198787154,124.09676726976038,125.84021263400942,96856700
2021-02-19,126.4927978515625,127.31096541209789,125.45063033694109,126.85318631272438,87668800
2021-02-22,122.72343444824219,126.34669893995918,122.33383475744539,124.68116007602796,103916400
2021-02-23,122.58708190917969,123.4149766498793,115.31133387912055,120.54169271715817,158273000
2021-02-24,122.09034729003906,122.29488547484925,119.0514857660057,121.691012957123,111039900
2021-02-25,117.84371948242188,123.17147632846172,117.40542445743719,121.43776543888308,148199500
2021-02-26,118.1067123413086,121.60335309106918,118.04826755034811,119.40212088348072,164560400
2021-03-01,124.46688079833984,124.60323956834041,119.59690349547498,120.53193824590555,116307900
2021-03-02,121.86631774902344,125.37270000855568,121.75917765120198,125.07076378614747,102260900
2021-03-03,118.88591766357422,122.44100360128493,118.67163741178376,121.56440594895933,112966300
2021-03-04,117.00609588623047,120.38586201324064,115.53536779088374,118.583971529586,178155000
2021-03-05,118.26255798339844,118.7690399167778,114.51267596521379,117.83400492169004,153766600
2021-03-08,113.33412170410156,117.85346041822143,113.18802088680535,117.78528102761602,154376600
2021-03-09,117.94112396240234,118.88590088596752,115.70093853482196,115.93469539878758,129525800
2021-03-10,116.85999298095703,118.99303824849771,116.34376908141869,118.52552453136408,111943300
2021-03-11,118.78849792480469,120.00599237807343,118.10670400337277,119.35341713456053,103026500
2021-03-12,117.88267517089844,118.01903394756955,116.06130832636462,117.26906067587845,88105100
2021-03-15,120.76571655273438,120.77545858975141,117.28855243734995,118.25281346511821,92403800
2021-03-16,122.30462646484375,123.91172068145192,121.47673169598399,122.43124321692929,115227900
2021-03-17,121.51570129394531,122.58709503966791,119.15862613615897,120.82416526324258,111932600
2021-03-18,117.39568328857422,119.97677300065472,117.19114511333716,119.68457136117527,121229700
2021-03-19,116.8697280883789,118.27228410779664,116.56779183514182,116.7820720526636,185549500
2021-03-22,120.18131256103516,120.64883370339138,117.13270910784668,117.20088850037816,111912300
2021-03-23,119.3534164428711,121.0092059173222,118.96381673388366,120.12287382459728,95467100
2021-03-24,116.96712493896484,119.70405755554833,116.94764829711929,119.62613612617307,88530500
2021-03-25,117.45413970947266,118.49632225832028,115.90549008944214,116.43144866728201,98844700
2021-03-26,118.05799865722656,118.32098161470867,115.82754797615723,117.22036189731419,94071200
2021-03-29,118.23331451416016,119.3923715504468,117.59048134086395,118.48655542775977,80819200
2021-03-30,116.78207397460938,117.26907177481125,115.76911765846987,116.98661215897457,85671900
2021-03-31,118.97354888916016,120.30791793555011,117.99955341308188,118.48655115112102,118323800
2021-04-01,119.80146789550781,120.95078308800542,119.3047280211155,120.44430860719166,75089100
2021-04-05,122.62602233886719,122.8792632235307,119.86961357359316,120.64881286594463,88651200
2021-04-06,122.92799377441406,123.82406801579717,122.38255857200649,123.21045341308864,80171300
2021-04-07,124.57404327392578,124.59351991699825,121.88581323910961,122.55787260556289,83466700
2021-04-08,126.97004699707031,126.9992656715053,125.17789894243262,125.59670985066151,88844600
2021-04-09,129.54139709472656,129.58035037412546,126.1031942856078,126.42461457311639,106686700
2021-04-12,127.82720947265625,129.39534324785052,127.23307146188088,129.07392286215278,91420000
2021-04-13,130.93423461914062,131.15826433043802,128.49924537282473,128.99599269074992,91266500
2021-04-14,128.59664916992188,131.48941754486856,128.2362755221187,131.43098018165665,87222800
2021-04-15,131.00238037109375,131.48937806764056,130.16474373855363,130.3400706375454,89347100
