Price,Close,High,Low,Open,Volume
2020-06-11,81.38184356689453,85.05480894028344,81.28009011611704,84.63081897651477,201662400
2020-06-12,82.08446502685547,84.26498513269779,80.97482582626513,83.51876594974783,200146000
2020-06-15,83.09961700439453,83.75135081292053,80.5774812512651,80.73981210877636,138808800
2020-06-16,85.30194091796875,85.57330073439438,83.51876362996565,85.15172849785749,165428800
2020-06-17,85.18321228027344,86.10629835837992,85.06207229738494,86.04572836693566,114406400
2020-06-18,85.21715545654297,85.63387739334637,84.60903023062069,85.1396240743936,96820400
2020-06-19,84.73015594482422,86.38735014117718,83.62293464807695,85.92217671437545,264476000
2020-06-22,86.94701385498047,87.08995815364833,85.07661214341427,85.12264593038505,135445200
2020-06-23,88.80290222167969,90.22024192576087,87.77078689158364,88.18993401998509,212155600
2020-06-24,87.2353286743164,89.35043555341034,86.86221543627708,88.4321923624518,192623200
2020-06-25,88.39342498779297,88.4321906709593,86.63205223537432,87.39038973838228,137522400
2020-06-26,85.6774673461914,88.50972079929527,85.52967271907464,88.28924513838203,205256800
2020-06-29,87.65203857421875,87.74653130218796,85.10809914104198,85.58539093044703,130646000
2020-06-30,88.38372802734375,88.66962400453063,87.22078715611465,87.24016629998945,140223200
2020-07-01,88.21659088134766,89.00400109226938,88.16813930464834,88.4612961129119,110737200
2020-07-02,88.21659088134766,89.75749593888166,88.10272634889391,89.12272335185443,114041600
2020-07-06,90.57637786865234,91.04397648582848,89.61210082402599,89.6435984064739,118655600
2020-07-07,90.29534149169922,91.73206023970783,90.18389475245895,90.95434344364946,112424400
2020-07-08,92.3983154296875,92.42981301031341,91.18449035546323,91.27171499364255,117092000
2020-07-09,92.79566955566406,93.34321735378231,91.74901813164107,93.28991545550893,125642800
2020-07-10,92.9579849243164,93.01613714978424,91.78050772022172,92.39105063414506,90257200
2020-07-13,92.52914428710938,96.8683794397454,92.31593673037001,94.26144459491981,191649200
2020-07-14,94.06034088134766,94.25173670454006,90.97853984337321,91.91131166870977,170989200
2020-07-15,94.70724487304688,96.18272909779543,93.51038115292206,95.93318100843004,153198000
2020-07-16,93.5418701171875,94.39711809164639,92.94343831225127,93.58063579856042,110577600
2020-07-17,93.35289764404297,94.14757567538506,92.88044872986721,93.99252033438566,92186800
2020-07-20,95.32020568847656,95.45830704424495,93.09607736485056,93.44011817142827,90318000
2020-07-21,94.00463104248047,96.18515083470295,93.75508296201137,96.11004463336359,103433200
2020-07-22,94.26872253417969,94.94952872983103,93.61941392094188,93.70663117027293,89001600
2020-07-23,89.97797393798828,94.07977376491343,89.16875938822132,94.00224236769239,197004400
2020-07-24,89.7550277709961,90.09906855159667,86.39218089831441,88.1777903319354,185438800
2020-07-27,91.88226318359375,91.97433076494785,90.59333922603253,90.81623268150157,121214000
2020-07-28,90.37284851074219,91.63028207050725,90.36799817960483,91.45341504133539,103625600
2020-07-29,92.10516357421875,92.28929873601002,90.81865739523712,90.85499791564365,90329200
2020-07-30,93.21966552734375,93.32384416441144,90.8719714748946,91.27900014562395,158130000
2020-07-31,102.97869110107422,103.12890351490226,97.7115189842411,99.7079111699714,374336800
2020-08-03,105.57349395751953,108.19011460238991,104.56076548592098,104.85876510860703,308151200
2020-08-04,106.27851867675781,107.36877839967022,105.04046434663174,105.76246122490508,173071600
2020-08-05,106.66375732421875,106.98356866072452,105.53473177113482,105.99991256912482,121776800
2020-08-06,110.38517761230469,110.87943083941089,106.40694450020551,106.995683074286,202428800
2020-08-07,107.87549591064453,110.36334336865978,107.07938502036484,109.90703455219526,198045600
2020-08-10,109.44345092773438,110.46043507725163,106.7954093213871,109.31966296937568,212403600
2020-08-11,106.18860626220703,109.20557448641424,105.92889749318043,108.70800797992307,187902400
2020-08-12,109.71773529052734,109.97501457851946,107.08425578636121,107.27842631827305,165598000
2020-08-13,111.65945434570312,112.66187605488997,110.60848630688241,111.096349513322,210082000
2020-08-14,111.5599365234375,111.64974056440289,109.75169319709691,111.48469489954057,165565200
2020-08-17,111.2686767578125,112.70556367842538,110.64247058340116,112.68129051352851,119561600
2020-08-18,112.19585418701172,112.62060863769267,110.68615521459195,111.02110562369826,105633600
2020-08-19,112.33662414550781,113.74923783578949,112.24196843606359,112.60361413274605,145538000
2020-08-20,114.8293228149414,114.94340001045877,112.36088962986535,112.37788158405773,126907200
2020-08-21,120.74678039550781,121.22978455348972,115.7759366742478,115.78806955381434,338054800
2020-08-24,122.1909408569336,125.03316047656546,120.32687724435412,124.94820069131609,345937600
2020-08-25,121.18850708007812,121.53316822878249,119.4676456893335,121.06472653687041,211495600
2020-08-26,122.8365707397461,123.29287960664668,121.43851930194522,122.50404983764719,163022400
2020-08-27,121.36812591552734,123.77102105443406,120.22492431150832,123.43850018201364,155552400
2020-08-28,121.1715316772461,122.75889449051752,120.94822892350749,122.3414212260646,187630000
2020-08-31,125.28070831298828,127.18361471555613,122.32927827603109,123.86325036863211,225702700
2020-09-01,130.27096557617188,130.87291336835037,126.72730590113318,128.89233580510103,151948100
2020-09-02,127.57192993164062,133.96023717313614,123.30012065359645,133.58159959991974,200119000
2020-09-03,117.35842895507812,125.08653127360425,116.9895020715435,123.21276461682936,257599600
2020-09-04,117.43610382080078,120.0962780604988,107.65947073062564,116.57203254505438,332607200
2020-09-08,109.53324127197266,115.52349034053138,109.3973204514996,110.63031858211357,231366600
2020-09-09,113.90213012695312,115.66910798759174,111.9021462317051,113.84388047008285,176940500
2020-09-10,110.18372344970703,116.98950502781075,109.22256693467808,116.85358420375128,182274400
2020-09-11,108.73714447021484,111.87304930648419,106.79540974753245,111.23227329257654,180860300
2020-09-14,111.99925994873047,112.55265405113641,109.51384186173257,111.377905426981,140150100
2020-09-15,112.17401123046875,115.36816560750079,110.30023700342959,114.88273194668369,184642000
2020-09-16,108.86334991455078,112.62060910915572,108.7759754111815,111.87304453196484,154679000
2020-09-17,107.12549591064453,108.9313097079175,105.54298485481058,106.52356291630672,178011000
2020-09-18,103.72745513916016,107.64975978247199,102.99930468969426,107.18374764280628,287104900
2020-09-21,106.87308502197266,106.97988102839547,100.09642732020315,101.49447874455225,195713800
2020-09-22,108.55266571044922,109.57207929386054,105.97987340331184,109.39732289119372,183055400
2020-09-23,103.99930572509766,108.84393137946276,103.65949625131259,108.36820848614498,150718700
2020-09-24,105.06725311279297,107.03811241012444,101.94105943821374,102.10610509006938,167743300
2020-09-25,109.00898742675781,109.16432976181966,104.53328824582925,105.27114952311253,149981400
2020-09-28,111.61089324951172,111.96040603666982,109.49440244155606,111.65943957272272,137672400
2020-09-29,110.76625061035156,111.9507099432901,110.26140285567331,111.21285610238571,99382200
2020-09-30,112.43611907958984,113.84388085140603,110.30992511829172,110.47497075139586,142675200
2020-10-01,113.38758850097656,114.29049535158379,112.45555681762868,114.21282419285578,116120400
2020-10-02,109.72742462158203,112.00896881944756,108.9507351859753,109.60121453266758,144712000
2020-10-05,113.10604858398438,113.25168017088336,110.24199280586862,110.5915056515741,106243800
2020-10-06,109.86336517333984,112.73713196201183,108.97987223056897,112.32936199997019,161498200
2020-10-07,111.7274169921875,112.18372583418271,110.80508856065056,111.2808188977388,96849000
2020-10-08,111.62063598632812,113.00897678679443,111.25170160129653,112.86334518255202,83477200
2020-10-09,113.56236267089844,113.59148750819554,111.5720815081163,111.92159436994272,100506900
2020-10-12,120.77588653564453,121.53316180020073,115.8050435838883,116.56231884844449,240226800
2020-10-13,117.57202911376953,121.73705073964729,116.16427448485399,121.62054399652054,262330500
2020-10-14,117.65940856933594,119.4458008172495,116.1351472290792,117.47494141501437,150712000
2020-10-15,117.1933822631836,117.66910513115165,114.70796452850907,115.26135855246798,112559200
2020-10-16,115.5526123046875,118.00891257285697,115.34873107903783,117.74677427764382,115393800
2020-10-19,112.60118103027344,116.91182635817701,112.29050382279274,116.46522833536906,120639300
2020-10-20,114.08663177490234,115.51380805714416,112.26139629791038,112.81479042703165,124423700
2020-10-21,113.46527099609375,115.25166338254114,113.05750107559587,113.2710930798733,89946000
2020-10-22,112.37789916992188,114.60118635769001,111.25168945435153,114.02837075211397,101988000
2020-10-23,111.68858337402344,113.15459517987493,110.95072209723901,112.99925284491812,82572600
2020-10-26,111.69828796386719,113.15458894171616,109.59150025316038,110.688585063703,111850700
2020-10-27,113.20311737060547,113.86330738232272,111.203133250019,112.12545415431511,92276800
2020-10-28,107.96043395996094,112.06720563801413,107.86334871753533,111.69827875394513,143937800
2020-10-29,111.96043395996094,113.52353114594587,108.93132485149748,109.09637794730227,146129200
2020-10-30,105.6886215209961,108.72743369464578,104.58183332192213,107.82452675254544,190272600
2020-11-02,105.60122680664062,107.45558679697702,104.19347226654686,105.93132552110745,122866900
2020-11-03,107.22258758544922,108.24199381190596,105.56240538196562,106.46531227233,107624400
2020-11-04,111.6011962890625,112.22255078584597,109.07694271998845,110.81479612438059,138235500
2020-11-05,115.56234741210938,116.13516303960806,113.46527764397302,114.51380882447592,126387100
2020-11-06,115.4310531616211,115.92704441463144,112.94133971591968,115.07120982324268,114457900
2020-11-09,113.1260986328125,118.64041064958354,112.86351552625996,117.19132497436263,154515300
2020-11-10,112.78573608398438,114.36124992222891,110.99625432436308,112.37727008295128,138023400
2020-11-11,116.20907592773438,116.34523125447596,113.24282640096855,113.97223311704505,112295000
2020-11-12,115.93677520751953,117.22053084100786,115.31434868339849,116.33552114136147,103162300
2020-11-13,115.98539733886719,116.38413582545107,114.63356412889462,116.16045525051373,81581900
2020-11-16,116.99685668945312,117.66790591712994,114.90588899182858,115.65474339427976,91183000
2020-11-17,116.11182403564453,117.35667698637204,115.69363055189307,116.26743436443991,74271000
2020-11-18,114.78916931152344,116.53002096182686,114.75999422898965,115.35324564020682,76322100
2020-11-19,115.38241577148438,115.7908817492475,113.60266161420516,114.36124340716778,74113000
2020-11-20,114.11811828613281,115.50885417388024,114.06949561951376,115.38242633677936,73604300
2020-11-23,110.72393035888672,114.39041868660993,110.62667762078418,113.96249773506877,127959300
2020-11-24,112.00769805908203,112.66902713847026,109.49853707376413,110.78230006896696,113874200
2020-11-25,112.84407806396484,113.54430968345936,112.00769112066959,112.37726193090761,76499200
2020-11-27,113.38870239257812,114.26399194036229,113.02886649286769,113.36925481147574,46691300
2020-11-30,115.78116607666016,117.64844554887398,113.6026659391683,113.75827627180732,169410200
2020-12-01,119.35037994384766,120.0797865936806,116.71479147284033,117.68733367261757,127728200
2020-12-02,119.70050811767578,119.98254627518949,117.57063810536371,118.66960823368215,89004200
2020-12-03,119.56434631347656,120.38127824003541,118.85438720785504,120.1284151780445,78967600
2020-12-04,118.89329528808594,119.48654668025314,118.18333614962214,119.23368360656494,78260400
2020-12-07,120.35211944580078,121.14960390007961,118.89330587676078,118.95165604515132,86712000
2020-12-08,120.96481323242188,121.54834457068203,119.71023272701726,120.95509315138429,82225500
2020-12-09,118.43621063232422,122.49171060296122,117.67762875809393,121.11070219500817,115089200
2020-12-10,119.8561019897461,120.46880834155796,116.85095006957522,117.19133836507719,81312200
2020-12-11,119.04891204833984,119.38930038520903,117.23998269251022,119.06835963048555,86939800
2020-12-14,118.43621063232422,119.96310188222377,118.20280253715556,119.23369509240086,79184500
2020-12-15,124.36871337890625,124.38816838110739,120.7216795566684,120.9259125603246,157243700
2020-12-16,124.30060577392578,124.84522698584006,123.08492812596889,123.91159486250558,98208600
2020-12-17,125.16618347167969,126.02202539265798,124.52430203094598,125.36068895195196,94359800
2020-12-18,123.18220520019531,125.5552106694522,122.65703149372492,125.41905534776451,192541500
2020-12-21,124.70909118652344,124.78689634893868,120.06034032088816,121.5872313887212,121251600
2020-12-22,128.2589111328125,130.71944249909737,126.09013064804675,127.99632049962425,168904800
2020-12-23,127.36418151855469,128.7938054440636,127.18911613921728,128.53122963479035,88223700
2020-12-24,128.34642028808594,129.79551379030826,127.5003131582361,127.71427367104259,54930100
2020-12-28,132.93679809570312,133.56894460120503,129.8441061270866,130.31093707619408,124486200
2020-12-29,131.16676330566406,134.979126993658,130.65131712079605,134.2594552546887,121047300
2020-12-30,130.04837036132812,132.25604575507535,129.7371496715403,131.85729981121693,96452100
2020-12-31,129.046630859375,131.04034539862676,128.10326370918978,130.39846396533886,99116600
2021-01-04,125.85672760009766,129.94140310336348,123.2794885092681,129.85387784053697,143301900
2021-01-05,127.41276550292969,128.1227320895685,124.9036045069711,125.35098050896518,97664900
2021-01-06,123.12387084960938,127.45168913950543,122.90991032661502,124.21312104853068,155088000
2021-01-07,127.32518768310547,128.01569898285928,124.34921175194928,124.83548271690452,109578200
2021-01-08,128.4242401123047,128.98831654316814,126.65420563892411,128.79379617128217,105158200
2021-01-11,125.43849182128906,126.595819441527,124.97167570919714,125.64273221772613,100384500
2021-01-12,125.26343536376953,126.1289973076945,123.376701166046,124.97166974271053,91951100
2021-01-13,127.29605865478516,127.84067995815208,124.96196311469332,125.22453884607683,88636800
2021-01-14,125.37043762207031,127.4030475675069,125.22454736600265,127.20854206590191,90221800
2021-01-15,123.6490249633789,126.64445696844105,123.51286963768597,125.2439937099894,111598500
2021-01-19,124.32008361816406,125.1759255883475,123.45452156734409,124.27145353534586,90757300
2021-01-20,128.40476989746094,128.85214592405728,125.02032655299224,125.12730680892926,104319500
2021-01-21,133.1118621826172,135.83498363825382,129.9219245699571,130.12616498605254,120150900
2021-01-22,135.25148010253906,136.01006199526975,131.31268037347158,132.53807846792435,114459400
2021-01-25,138.99575805664062,141.106173284309,132.79093279458516,139.1416483205631,157611700
2021-01-26,139.2291717529297,140.33786948106203,137.48831256904506,139.65709277779112,98390600
2021-01-27,138.1593780517578,140.33787848176394,136.55468894542827,139.4917564593141,140843800
2021-01-28,133.32583618164062,138.09130292156465,132.94654523318187,135.6891219680526,142621100
2021-01-29,128.33670043945312,132.98545188101477,126.63475125528835,132.1004347436925,177523800
2021-02-01,130.45681762695312,131.66277536673383,127.3349504556567,130.07752674070377,106239800
2021-02-02,131.28343200683594,132.5671795549474,130.91386134852888,132.00310349114602,83305400
2021-02-03,130.26231384277344,132.0420679752551,129.9413731133275,132.0323330550851,89880900
2021-02-04,133.61756896972656,133.62728904915303,130.89444790890877,132.55750155942113,84183100
2021-02-05,133.20359802246094,133.84643851699295,132.32700815681875,133.77826657108233,75693800
2021-02-08,133.34971618652344,133.39841892980013,131.41145995524053,132.49259546322395,71297200
2021-02-09,132.47314453125,134.2945265238743,132.31731652057164,133.06728247906966,76774200
2021-02-10,131.86923217773438,133.42763071013312,130.9049714138388,132.9308835611612,73046600
2021-02-11,131.61602783203125,132.84325691578465,130.291393245221,132.3659937299951,64280000
2021-02-12,131.84976196289062,132.00560480490336,130.2134567077312,130.85629728454018,60145100
2021-02-16,129.72650146484375,132.47316186052734,129.3368942321961,131.96669475107984,80576300
2021-02-17,127.43756866455078,128.781687221056,126.10319957479774,127.83691038959827,97918500
2021-02-18,126.33695983886719,126.61941198787154,124.09676726976038,125.84021263400942,96856700
2021-02-19,126.4927978515625,127.31096541209789,125.45063033694109,126.85318631272438,87668800
2021-02-22,122.72344207763672,126.34670679460257,122.33384236261952,124.68116782712916,103916400
2021-02-23,122.58707427978516,123.41496896895947,115.31132670254333,120.54168521506156,158273000
2021-02-24,122.0903549194336,122.29489311702532,119.05149320550255,121.69102056156322,111039900
2021-02-25,117.84370422363281,123.17146037981733,117.4054092554,121.43774971472523,148199500
2021-02-26,118.10670471191406,121.6033452358005,118.04825992472897,119.40211317040608,164560400
2021-03-01,124.46690368652344,124.60326248159897,119.59692548811965,120.53196041049354,116307900
2021-03-02,121.86631774902344,125.37270000855568,121.75917765120198,125.07076378614747,102260900
2021-03-03,118.88589477539062,122.44098002866822,118.6716145648539,121.56438254510716,112966300
2021-03-04,117.00609588623047,120.38586201324064,115.53536779088374,118.583971529586,178155000
2021-03-05,118.26253509521484,118.7690169305712,114.5126538027712,117.83398211644732,153766600
2021-03-08,113.33412170410156,117.85346041822143,113.18802088680535,117.78528102761602,154376600
2021-03-09,117.94110870361328,118.88588550494669,115.70092356585985,115.93468039958287,129525800
2021-03-10,116.85999298095703,118.99303824849771,116.34376908141869,118.52552453136408,111943300
2021-03-11,118.78848266601562,120.00597696289303,118.10668883216246,119.35340180320566,103026500
2021-03-12,117.8826675415039,118.01902630934984,116.06130081484937,117.26905308619719,88105100
2021-03-15,120.76571655273438,120.77545858975141,117.28855243734995,118.25281346511821,92403800
2021-03-16,122.30461120605469,123.91170522216095,121.47671654048351,122.43122794234345,115227900
2021-03-17,121.51570129394531,122.58709503966791,119.15862613615897,120.82416526324258,111932600
2021-03-18,117.39567565917969,119.97676520351848,117.1911374972353,119.68456358302885,121229700
2021-03-19,116.86972045898438,118.27227638684158,116.56778422545804,116.78206442899135,185549500
2021-03-22,120.18131256103516,120.64883370339138,117.13270910784668,117.20088850037816,111912300
2021-03-23,119.35342407226562,121.0092136525593,118.96382433837393,120.12288150317761,95467100
2021-03-24,116.96710968017578,119.7040419397164,116.94763304087101,119.62612052050626,88530500
2021-03-25,117.45413208007812,118.49631456122934,115.90548256064227,116.43144110431777,98844700
2021-03-26,118.0580062866211,118.32098926109825,115.82755546141085,117.22036947257719,94071200
2021-03-29,118.23333740234375,119.39239466300633,117.59050410460476,118.48657836496697,80819200
2021-03-30,116.78207397460938,117.26907177481125,115.76911765846987,116.98661215897457,85671900
2021-03-31,118.97356414794922,120.30793336547684,117.99956854695249,118.48656634745086,118323800
2021-04-01,119.80145263671875,120.95076768283118,119.30471282559485,120.44429326652572,75089100
2021-04-05,122.62601470947266,122.87925557838034,119.86960611569346,120.64880535956569,88651200
2021-04-06,122.92797088623047,123.82404496077191,122.38253578537845,123.21043047231339,80171300
2021-04-07,124.57403564453125,124.59351228641088,121.88580577435263,122.55786509964642,83466700
2021-04-08,126.97005462646484,126.99927330265552,125.17790646414029,125.59671739753477,88844600
2021-04-09,129.54139709472656,129.58035037412546,126.1031942856078,126.42461457311639,106686700
2021-04-12,127.82722473144531,129.3953586938284,127.23308664974743,129.07393826976255,91420000
2021-04-13,130.9342041015625,131.15823376064404,128.49921542278324,128.99596262492872,91266500
2021-04-14,128.59664916992188,131.48941754486856,128.2362755221187,131.43098018165665,87222800
2021-04-15,131.00241088867188,131.48940869866695,130.16477406100063,130.34010100083557,89347100
